ORDER_ITEM_SEQ,ORDER_ID,ITEM_CD,ORD_QTY,UNIT_PRC
3604,U260411-01911,UM-TS-013,1,22100
3605,U260411-01911,UM-OT-010,1,188600
3606,U251204-01912,UM-TS-021,1,46000
3607,U251204-01912,UM-BT-001,1,45700
3608,U251204-01912,UM-SH-001,1,105900
3609,U251204-01912,UM-BT-016,1,99200
3610,U251204-01912,UM-TS-021,1,40300
3611,U260710-01913,UM-SH-006,1,228600
3612,U260806-01914,UM-AC-010,1,50500
3613,U260518-01915,UM-OT-017,1,331300
3614,U260801-01916,UM-TS-033,3,37700
3615,U260528-01917,UM-AC-009,1,75600
3616,U260528-01917,UM-TS-012,1,42700
3617,U260611-01918,UM-TS-032,3,41600
3618,U260611-01918,UM-BT-005,1,113100
3619,U260510-01919,UM-BT-022,1,66500
3620,U260510-01919,UM-TS-026,1,33800
3621,U251124-01920,UM-BT-018,1,75500
3622,U251124-01920,UM-SH-022,1,116700
3623,U260820-01921,UM-OT-023,1,363400
3624,U251227-01922,UM-BT-004,1,55200
3625,U260223-01923,UM-AC-028,1,41500
3626,U260223-01923,UM-TS-003,1,66000
3627,U260223-01923,UM-SH-021,1,176200
3628,U260223-01923,UM-TS-003,1,75100
3629,U260223-01923,UM-TS-018,1,74500
3630,U250628-01924,UM-BT-010,1,92200
3631,U250628-01924,UM-BT-006,1,64700
3632,U251101-01925,UM-BT-018,1,76100
3633,U251101-01925,UM-TS-017,1,42100
3634,U251101-01925,UM-TS-033,1,38500
3635,U251109-01926,UM-BT-013,1,111200
3636,U260806-01927,UM-SH-011,2,135800
3637,U260522-01928,UM-BT-014,1,67700
3638,U260522-01928,UM-TS-002,1,38800
3639,U260522-01928,UM-SH-006,1,188000
3640,U250520-01929,UM-TS-015,1,17100
3641,U250520-01929,UM-TS-020,1,39500
3642,U240512-01930,UM-SH-022,1,122800
3643,U240327-01931,UM-TS-027,1,74200
3644,U260826-01932,UM-BT-003,1,51900
3645,U260826-01932,UM-TS-036,1,48700
3646,U260828-01933,UM-AC-003,1,13700
3647,U260809-01934,UM-BT-011,1,82900
3648,U260809-01934,UM-TS-034,3,65000
3649,U260829-01935,UM-TS-001,1,51900
3650,U260829-01935,UM-BT-025,1,96800
3651,U260615-01936,UM-BT-019,1,32700
3652,U260615-01936,UM-BT-021,1,86500
3653,U260615-01936,UM-BT-008,1,72200
3654,U260615-01936,UM-AC-005,1,30800
3655,U251129-01937,UM-TS-020,1,33900
3656,U260428-01938,UM-TS-003,1,64600
3657,U260526-01939,UM-OT-004,1,221200
3658,U260526-01939,UM-TS-023,1,28100
3659,U260526-01939,UM-TS-002,1,34400
3660,U251025-01940,UM-AC-023,1,61800
3661,U251025-01940,UM-OT-025,1,345900
3662,U251025-01940,UM-OT-008,1,226500
3663,U260205-01941,UM-BT-011,1,68100
3664,U260327-01942,UM-TS-035,1,21600
3665,U260327-01942,UM-BT-007,1,92300
3666,U260327-01942,UM-SH-022,1,121400
3667,U260327-01942,UM-BT-005,1,88600
3668,U260415-01943,UM-TS-011,1,64900
3669,U260415-01943,UM-TS-018,1,74200
3670,U260415-01943,UM-SH-021,3,175000
3671,U251221-01944,UM-TS-029,1,44000
3672,U260731-01945,UM-TS-007,2,38400
3673,U260731-01945,UM-BT-012,1,56400
3674,U260731-01945,UM-AC-009,1,74100
3675,U250714-01946,UM-SH-011,1,153500
3676,U250714-01946,UM-AC-007,1,10500
3677,U250313-01947,UM-TS-033,1,39100
3678,U250313-01947,UM-BT-015,1,101600
3679,U250313-01947,UM-OT-016,2,119400
3680,U250313-01947,UM-TS-009,1,54000
3681,U250422-01948,UM-SH-012,2,189000
3682,U250422-01948,UM-BT-018,1,69800
3683,U250422-01948,UM-OT-010,1,183000
3684,U250921-01949,UM-BT-022,1,72300
3685,U250921-01949,UM-TS-035,1,17700
3686,U250921-01949,UM-BT-005,1,108700
3687,U250921-01949,UM-SH-022,3,104800
3688,U250921-01949,UM-AC-021,1,24400
3689,U260402-01950,UM-TS-030,1,64700
3690,U260518-01951,UM-TS-029,1,50300
3691,U260518-01951,UM-TS-006,1,79000
3692,U260518-01951,UM-TS-022,1,36700
3693,U251203-01952,UM-TS-018,1,69000
3694,U251203-01952,UM-TS-024,1,24200
3695,U251203-01952,UM-AC-025,1,80700
3696,U251031-01953,UM-AC-029,2,10500
3697,U251031-01953,UM-SH-023,1,92200
3698,U260511-01954,UM-TS-033,1,42500
3699,U260410-01955,UM-BT-019,1,28800
3700,U260725-01956,UM-OT-006,1,278500
3701,U260902-01957,UM-BT-018,1,71900
3702,U260902-01957,UM-AC-009,1,66900
3703,U260902-01957,UM-TS-017,3,48000
3704,U260710-01958,UM-TS-001,1,36500
3705,U260710-01958,UM-BT-009,1,64100
3706,U260710-01958,UM-AC-021,1,22300
3707,U240328-01959,UM-BT-013,1,92600
3708,U250519-01960,UM-OT-024,1,360800
3709,U251107-01961,UM-TS-032,1,33200
3710,U251107-01961,UM-TS-020,1,40900
3711,U251107-01961,UM-TS-025,1,57200
3712,U260818-01962,UM-OT-009,1,353900
3713,U250525-01963,UM-OT-002,1,346500
3714,U260213-01964,UM-OT-026,3,108600
3715,U260213-01964,UM-BT-024,1,50100
3716,U250923-01965,UM-TS-001,1,41200
3717,U250923-01965,UM-TS-016,1,56600
3718,U260621-01966,UM-TS-007,1,37500
3719,U260621-01966,UM-TS-009,1,64000
3720,U251115-01967,UM-SH-005,1,75500
3721,U251115-01967,UM-BT-024,1,42400
3722,U251210-01968,UM-BT-010,1,91300
3723,U251210-01968,UM-OT-003,1,306500
3724,U251210-01968,UM-SH-016,1,116800
3725,U251110-01969,UM-SH-002,1,184200
3726,U251110-01969,UM-SH-001,1,101400
3727,U251211-01970,UM-SH-002,1,203000
3728,U260704-01971,UM-SH-015,1,104200
3729,U260622-01972,UM-TS-026,1,34900
3730,U260622-01972,UM-SH-014,1,80400
3731,U260622-01972,UM-BT-004,1,47700
3732,U260622-01972,UM-TS-008,1,61400
3733,U260430-01973,UM-BT-020,1,91200
3734,U260430-01973,UM-SH-004,1,115700
3735,U251005-01974,UM-TS-018,2,58500
3736,U251005-01974,UM-AC-025,3,80000
3737,U251005-01974,UM-OT-024,1,293400
3738,U260822-01975,UM-AC-006,2,25900
3739,U260822-01975,UM-SH-002,1,172700
3740,U260822-01975,UM-BT-023,1,102600
3741,U260211-01976,UM-OT-017,1,324700
3742,U260303-01977,UM-OT-017,1,267400
3743,U260511-01978,UM-AC-030,1,13700
3744,U260511-01978,UM-AC-001,1,64400
3745,U260511-01978,UM-BT-013,1,112500
3746,U260417-01979,UM-TS-022,2,34100
3747,U250825-01980,UM-OT-020,1,172900
3748,U260108-01981,UM-AC-022,1,19100
3749,U260803-01982,UM-OT-020,1,156100
3750,U250724-01983,UM-OT-009,1,285600
3751,U250724-01983,UM-TS-035,1,16400
3752,U260305-01984,UM-TS-011,3,71400
3753,U260305-01984,UM-TS-028,1,86600
3754,U251201-01985,UM-TS-026,1,41600
3755,U251201-01985,UM-TS-023,1,23700
3756,U250916-01986,UM-SH-014,1,100200
3757,U250916-01986,UM-TS-012,2,44300
3758,U250916-01986,UM-OT-016,1,104000
3759,U250911-01987,UM-TS-008,1,62600
3760,U250911-01987,UM-AC-017,1,29400
3761,U260411-01988,UM-SH-009,1,146100
3762,U260421-01989,UM-OT-010,1,217500
3763,U260726-01990,UM-OT-014,1,148600
3764,U260626-01991,UM-BT-020,1,90200
3765,U260626-01991,UM-OT-015,1,80900
3766,U260807-01992,UM-AC-027,1,59300
3767,U260807-01992,UM-BT-017,2,41800
3768,U260807-01992,UM-BT-019,1,28500
3769,U250904-01993,UM-BT-020,2,65200
3770,U250904-01993,UM-AC-009,1,65400
3771,U250904-01993,UM-AC-019,1,56400
3772,U260118-01994,UM-SH-019,1,179500
3773,U260715-01995,UM-TS-028,1,79000
3774,U260715-01995,UM-AC-007,1,13100
3775,U260715-01995,UM-BT-023,1,82000
3776,U260804-01996,UM-TS-024,1,20900
3777,U260804-01996,UM-TS-019,1,81900
3778,U260804-01996,UM-TS-024,1,18500
3779,U260804-01996,UM-AC-014,1,25700
3780,U260804-01996,UM-TS-022,1,48000
3781,U260324-01997,UM-AC-018,1,53600
3782,U260324-01997,UM-BT-005,1,99300
3783,U260606-01998,UM-SH-004,1,94700
3784,U251020-01999,UM-TS-026,1,36200
3785,U251020-01999,UM-TS-022,1,43200
3786,U241026-02000,UM-BT-007,1,91300
3787,U241026-02000,UM-BT-013,3,121700
3788,U251111-02001,UM-TS-031,3,26200
3789,U251111-02001,UM-TS-013,1,17900
3790,U240107-02002,UM-TS-008,1,52600
3791,U240107-02002,UM-SH-013,1,165400
3792,U260512-02003,UM-BT-012,1,57400
3793,U260512-02003,UM-AC-027,1,73200
3794,U260512-02003,UM-BT-007,1,93200
3795,U240712-02004,UM-TS-027,1,85100
3796,U240712-02004,UM-SH-016,2,124300
3797,U240712-02004,UM-SH-016,2,129300
3798,U260205-02005,UM-TS-030,1,70700
3799,U251027-02006,UM-TS-029,1,52700
3800,U260527-02007,UM-OT-007,1,98900
3801,U260716-02008,UM-AC-024,2,54200
3802,U250718-02009,UM-BT-013,1,111000
3803,U250718-02009,UM-SH-003,1,167100
3804,U241101-02010,UM-TS-026,1,39900
3805,U241101-02010,UM-TS-008,1,59200
3806,U241101-02010,UM-SH-011,1,123000
3807,U241101-02010,UM-TS-011,1,62500
3808,U250109-02011,UM-AC-025,1,83200
3809,U251022-02012,UM-OT-005,1,184500
3810,U251022-02012,UM-OT-011,1,64400
3811,U260820-02013,UM-TS-032,1,42800
3812,U260816-02014,UM-BT-018,1,73700
3813,U260816-02014,UM-SH-024,1,129200
3814,U260826-02015,UM-OT-025,1,353600
3815,U260826-02016,UM-OT-012,1,177800
3816,U260826-02016,UM-AC-019,1,63800
3817,U260826-02016,UM-SH-017,1,116000
3818,U260817-02017,UM-TS-025,1,53200
3819,U260817-02017,UM-SH-008,1,213200
3820,U260830-02018,UM-TS-019,1,79400
3821,U260830-02018,UM-OT-026,1,103600
3822,U260814-02019,UM-OT-011,1,76400
3823,U260814-02019,UM-TS-035,1,17400
3824,U260811-02020,UM-BT-001,1,47100
3825,U260828-02021,UM-SH-013,1,215800
3826,U260828-02022,UM-TS-020,1,39200
3827,U260828-02022,UM-TS-032,1,38900
3828,U260828-02022,UM-BT-003,1,58000
3829,U260902-02023,UM-OT-026,1,93800
3830,U260812-02024,UM-BT-014,3,65500
3831,U260812-02024,UM-BT-002,1,77600
3832,U260821-02025,UM-OT-008,1,268200
3833,U260818-02026,UM-BT-019,1,37500
3834,U260831-02027,UM-SH-020,1,189100
3835,U260831-02027,UM-SH-003,1,178400
3836,U260830-02028,UM-TS-012,1,43500
3837,U250807-02029,UM-BT-021,3,76900
3838,U250807-02029,UM-AC-027,1,61100
3839,U260209-02030,UM-SH-015,1,100300
3840,U260209-02030,UM-SH-016,1,133100
3841,U260209-02030,UM-SH-012,1,193500
3842,U260209-02030,UM-SH-006,1,245200
3843,U260209-02030,UM-BT-004,1,49600
3844,U260713-02031,UM-AC-020,1,65400
3845,U260713-02031,UM-BT-018,2,71500
3846,U260713-02031,UM-BT-021,3,72900
3847,U251211-02032,UM-BT-013,1,123400
3848,U250805-02033,UM-SH-001,1,102700
3849,U260611-02034,UM-OT-019,1,182500
3850,U260611-02034,UM-TS-037,2,29800
3851,U260611-02034,UM-BT-006,1,65300
3852,U260813-02035,UM-TS-005,2,36800
3853,U260813-02035,UM-TS-022,1,37800
3854,U250526-02036,UM-BT-013,1,114000
3855,U250526-02036,UM-BT-023,1,113000
3856,U250526-02036,UM-OT-008,1,222200
3857,U260805-02037,UM-TS-037,1,31600
3858,U260608-02038,UM-OT-005,1,154300
3859,U260608-02038,UM-OT-015,1,95900
3860,U260608-02038,UM-BT-006,1,56400
3861,U260608-02038,UM-BT-001,3,44100
3862,U250815-02039,UM-OT-002,1,336400
3863,U250202-02040,UM-BT-016,1,92100
3864,U250202-02040,UM-SH-024,1,140500
3865,U260715-02041,UM-TS-010,3,28300
3866,U260322-02042,UM-TS-014,1,54000
3867,U241125-02043,UM-BT-022,1,75900
3868,U250905-02044,UM-OT-007,1,96800
3869,U250905-02044,UM-TS-035,1,18600
3870,U251027-02045,UM-SH-020,1,228300
3871,U251027-02045,UM-OT-013,1,138400
3872,U251027-02045,UM-OT-013,2,155100
3873,U251027-02045,UM-BT-023,1,112500
3874,U240731-02046,UM-BT-015,1,103600
3875,U251128-02047,UM-BT-001,2,43600
3876,U250707-02048,UM-OT-007,1,109000
3877,U260806-02049,UM-OT-022,1,222400
3878,U260122-02050,UM-TS-008,2,53400
3879,U260122-02050,UM-TS-004,1,41200
3880,U260122-02050,UM-TS-011,1,85300
3881,U260706-02051,UM-TS-027,1,74600
3882,U260706-02051,UM-BT-009,1,49000
3883,U260706-02051,UM-TS-023,1,26700
3884,U260701-02052,UM-BT-011,1,75300
3885,U260804-02053,UM-BT-007,1,98300
3886,U260804-02053,UM-SH-009,1,146400
3887,U260804-02053,UM-BT-008,1,88000
3888,U260820-02054,UM-AC-027,1,67800
3889,U260820-02054,UM-AC-004,3,13500
3890,U260820-02054,UM-BT-018,1,66900
3891,U260901-02055,UM-TS-032,1,39800
3892,U260901-02055,UM-TS-012,1,37800
3893,U260823-02056,UM-BT-023,1,114800
3894,U260813-02057,UM-BT-005,1,88400
3895,U260828-02058,UM-TS-012,2,40700
3896,U260823-02059,UM-SH-015,1,96600
3897,U260823-02059,UM-AC-004,1,15700
3898,U260826-02060,UM-BT-012,1,55700
3899,U260903-02061,UM-BT-003,1,49600
3900,U260801-02062,UM-TS-031,1,25400
3901,U260825-02063,UM-TS-016,1,72000
3902,U260825-02063,UM-TS-033,1,37300
3903,U260825-02063,UM-BT-003,1,51300
3904,U260404-02064,UM-AC-002,1,73700
3905,U260505-02065,UM-BT-023,1,105600
3906,U260505-02065,UM-OT-017,1,288300
3907,U260505-02065,UM-SH-010,1,169700
3908,U260626-02066,UM-SH-006,1,211700
3909,U260626-02066,UM-BT-007,1,98100
3910,U241102-02067,UM-OT-003,3,295600
3911,U241102-02067,UM-SH-015,1,89700
3912,U241226-02068,UM-TS-005,1,41300
3913,U241226-02068,UM-TS-037,1,32200
3914,U260612-02069,UM-BT-007,1,99200
3915,U260612-02069,UM-TS-004,1,47500
3916,U260706-02070,UM-AC-008,1,15400
3917,U260730-02071,UM-AC-026,1,65600
3918,U260412-02072,UM-BT-011,1,61300
3919,U250725-02073,UM-TS-026,1,32800
3920,U260419-02074,UM-SH-019,1,156300
3921,U260419-02074,UM-SH-020,1,165000
3922,U260419-02074,UM-SH-024,1,108100
3923,U260718-02075,UM-OT-020,1,142000
3924,U260718-02075,UM-BT-021,1,69700
3925,U251130-02076,UM-BT-022,1,59800
3926,U260228-02077,UM-OT-022,3,225600
3927,U260424-02078,UM-BT-010,1,88200
3928,U260424-02078,UM-TS-009,1,58600
3929,U260424-02078,UM-TS-004,1,43300
3930,U260710-02079,UM-OT-017,1,278200
3931,U260403-02080,UM-SH-006,1,209700
3932,U260403-02080,UM-SH-013,2,199600
3933,U260403-02080,UM-BT-018,1,76100
3934,U260403-02080,UM-AC-025,1,82400
3935,U260830-02081,UM-OT-017,1,334400
3936,U260830-02081,UM-TS-022,1,44600
3937,U260830-02081,UM-AC-004,1,14000
3938,U260830-02081,UM-OT-004,2,235800
3939,U260830-02081,UM-TS-006,1,76900
3940,U260409-02082,UM-TS-029,1,46300
3941,U260123-02083,UM-TS-018,1,74600
3942,U251229-02084,UM-AC-023,1,83700
3943,U250918-02085,UM-TS-037,1,27300
3944,U250918-02085,UM-BT-019,1,36700
3945,U260501-02086,UM-AC-029,1,12500
3946,U260413-02087,UM-AC-002,2,75700
3947,U260413-02087,UM-SH-012,2,172600
3948,U260405-02088,UM-TS-004,3,37200
3949,U251113-02089,UM-AC-031,3,69400
3950,U251113-02089,UM-AC-018,1,45300
3951,U260703-02090,UM-TS-023,2,24700
3952,U260703-02090,UM-BT-019,1,32800
3953,U260723-02091,UM-SH-011,1,146200
3954,U260723-02091,UM-SH-004,1,84200
3955,U250912-02092,UM-BT-017,1,37000
3956,U250912-02092,UM-SH-010,1,183400
3957,U260824-02093,UM-BT-001,1,45200
3958,U260824-02093,UM-TS-015,1,18400
3959,U260731-02094,UM-AC-025,1,83700
3960,U260731-02094,UM-TS-037,1,29500
3961,U260729-02095,UM-AC-020,1,74200
3962,U251224-02096,UM-SH-022,1,140600
3963,U260510-02097,UM-OT-016,1,144000
3964,U260510-02097,UM-SH-008,2,152700
3965,U260731-02098,UM-TS-027,1,77600
3966,U260711-02099,UM-SH-020,1,175900
3967,U260120-02100,UM-TS-013,1,16800
3968,U260312-02101,UM-BT-013,1,107100
3969,U260312-02101,UM-BT-022,1,68800
3970,U260312-02101,UM-SH-019,1,147400
3971,U260428-02102,UM-BT-014,1,65600
3972,U260730-02103,UM-SH-007,1,85500
3973,U260730-02103,UM-TS-022,1,38100
3974,U251205-02104,UM-BT-019,1,29200
3975,U251205-02104,UM-AC-001,1,52400
3976,U260823-02105,UM-SH-004,3,110500
3977,U260602-02106,UM-SH-001,1,100800
3978,U260227-02107,UM-OT-006,1,212600
3979,U240612-02108,UM-SH-016,1,121000
3980,U240321-02109,UM-TS-006,1,63100
3981,U260203-02110,UM-SH-004,1,112600
3982,U260203-02110,UM-BT-008,1,85000
3983,U260203-02110,UM-TS-013,1,22900
3984,U260203-02110,UM-TS-028,1,69900
3985,U260620-02111,UM-BT-022,1,75400
3986,U260513-02112,UM-SH-011,1,116900
3987,U260530-02113,UM-TS-036,1,43500
3988,U260530-02113,UM-BT-005,1,104200
3989,U260530-02113,UM-TS-006,2,73700
3990,U260831-02114,UM-TS-033,1,42800
3991,U260831-02114,UM-TS-011,1,75400
3992,U260831-02114,UM-TS-010,2,28500
3993,U260607-02115,UM-OT-003,2,248700
3994,U260607-02115,UM-BT-025,1,82700
3995,U260514-02116,UM-BT-005,1,96300
3996,U260525-02117,UM-SH-011,1,153800
3997,U260525-02117,UM-TS-007,1,45400
3998,U251104-02118,UM-OT-016,1,136900
3999,U251104-02118,UM-AC-025,1,78200
4000,U251104-02118,UM-TS-019,1,83100
4001,U251104-02118,UM-SH-008,1,173100
4002,U260808-02119,UM-BT-016,1,103400
4003,U260808-02119,UM-TS-011,1,65600
4004,U260808-02119,UM-AC-030,1,12300
4005,U260808-02119,UM-BT-009,1,65300
4006,U251007-02120,UM-BT-023,3,97800
4007,U251007-02120,UM-BT-019,1,30300
4008,U260421-02121,UM-SH-024,1,140000
4009,U251105-02122,UM-TS-032,1,35000
4010,U251105-02122,UM-TS-018,3,79800
4011,U260723-02123,UM-SH-019,1,176000
4012,U250927-02124,UM-OT-012,1,158900
4013,U250927-02124,UM-TS-011,1,78200
4014,U260528-02125,UM-TS-020,2,34400
4015,U251228-02126,UM-TS-018,2,60000
4016,U251228-02126,UM-TS-019,3,65700
4017,U260630-02127,UM-TS-026,1,45000
4018,U260204-02128,UM-TS-007,1,44300
4019,U260306-02129,UM-BT-001,1,41200
4020,U260820-02130,UM-AC-004,2,14300
4021,U260820-02130,UM-OT-009,1,307400
4022,U260820-02130,UM-OT-002,1,319600
4023,U260309-02131,UM-SH-022,1,131900
4024,U260309-02131,UM-TS-011,1,64900
4025,U260309-02131,UM-BT-025,1,95700
4026,U260309-02131,UM-SH-024,1,106600
4027,U260329-02132,UM-AC-020,2,70600
4028,U260329-02132,UM-TS-026,1,42100
4029,U260903-02133,UM-TS-018,1,62500
4030,U260428-02134,UM-TS-027,1,82400
4031,U260428-02134,UM-BT-006,1,54500
4032,U260428-02134,UM-AC-008,1,16300
4033,U260428-02134,UM-BT-005,2,109100
4034,U260428-02134,UM-OT-005,1,200800
4035,U230420-02135,UM-AC-015,1,48900
4036,U230420-02135,UM-TS-027,1,82700
4037,U230420-02135,UM-OT-019,1,166500
4038,U230710-02136,UM-BT-003,1,50600
4039,U260307-02137,UM-SH-024,1,109500
4040,U260503-02138,UM-BT-001,1,40400
4041,U260731-02139,UM-BT-025,1,84400
4042,U260731-02139,UM-SH-024,1,105500
4043,U260731-02139,UM-OT-017,1,301700
4044,U250918-02140,UM-BT-024,1,52600
4045,U240804-02141,UM-TS-004,1,36800
4046,U240804-02141,UM-SH-016,1,133100
4047,U251010-02142,UM-TS-033,2,42400
4048,U251010-02142,UM-SH-003,1,196700
4049,U250920-02143,UM-BT-007,1,86500
4050,U250920-02143,UM-BT-010,1,97100
4051,U250920-02143,UM-BT-013,1,123100
4052,U250710-02144,UM-TS-026,1,34700
4053,U260614-02145,UM-SH-024,1,135500
4054,U260614-02145,UM-BT-020,2,85100
4055,U230525-02146,UM-OT-019,1,196600
4056,U240504-02147,UM-BT-014,1,62900
4057,U230524-02148,UM-BT-022,2,72600
4058,U260711-02149,UM-SH-011,2,145500
4059,U260711-02149,UM-OT-017,1,330600
4060,U260711-02149,UM-AC-022,3,17600
4061,U260714-02150,UM-BT-008,3,89500
4062,U260823-02151,UM-AC-016,1,26200
4063,U260718-02152,UM-OT-023,1,315800
4064,U260718-02152,UM-BT-023,1,109400
4065,U260827-02153,UM-BT-025,1,80800
4066,U260827-02153,UM-AC-009,1,54800
4067,U260827-02153,UM-TS-026,1,39400
4068,U260827-02153,UM-BT-018,1,64600
4069,U260523-02154,UM-OT-012,1,179100
4070,U260523-02154,UM-BT-020,1,65800
4071,U250829-02155,UM-TS-036,2,38800
4072,U250829-02155,UM-BT-024,1,49800
4073,U260624-02156,UM-TS-006,1,69900
4074,U260624-02156,UM-BT-011,2,64500
4075,U260420-02157,UM-BT-002,1,62800
4076,U260420-02157,UM-SH-023,1,107100
4077,U260118-02158,UM-TS-001,2,40700
4078,U260101-02159,UM-TS-019,1,67600
4079,U260101-02159,UM-BT-011,1,69000
4080,U260101-02159,UM-TS-024,1,23100
4081,U260101-02159,UM-TS-029,1,46200
4082,U260101-02159,UM-TS-026,1,44400
4083,U250616-02160,UM-BT-016,2,103900
4084,U250403-02161,UM-TS-010,3,32800
4085,U250403-02161,UM-BT-022,1,75700
4086,U260521-02162,UM-BT-016,1,89500
4087,U260811-02163,UM-SH-016,1,154500
4088,U260811-02163,UM-SH-009,1,115400
4089,U250116-02164,UM-BT-020,1,80400
4090,U250116-02164,UM-BT-025,2,92200
4091,U250915-02165,UM-TS-029,1,40400
4092,U250915-02165,UM-AC-030,1,13000
4093,U260818-02166,UM-TS-026,1,43400
4094,U241214-02167,UM-BT-005,1,107500
4095,U260212-02168,UM-BT-014,1,57700
4096,U260212-02168,UM-TS-012,1,35900
4097,U260312-02169,UM-SH-006,1,244400
4098,U250202-02170,UM-BT-020,2,82400
4099,U250202-02170,UM-BT-024,1,44300
4100,U260323-02171,UM-SH-008,1,172100
4101,U250218-02172,UM-TS-015,2,17200
4102,U250218-02172,UM-OT-021,1,162900
4103,U251127-02173,UM-BT-013,1,126400
4104,U251127-02173,UM-AC-004,1,14500
4105,U260407-02174,UM-TS-010,1,24600
4106,U260407-02174,UM-TS-019,1,64000
4107,U250517-02175,UM-BT-005,2,112700
4108,U250620-02176,UM-TS-017,1,56700
4109,U260801-02177,UM-SH-012,1,182900
4110,U260801-02177,UM-TS-017,1,54800
4111,U240827-02178,UM-TS-001,2,38700
4112,U260319-02179,UM-OT-018,3,383200
4113,U240928-02180,UM-TS-002,1,35300
4114,U240928-02180,UM-BT-007,1,103200
4115,U240928-02180,UM-TS-012,1,47800
4116,U240928-02180,UM-OT-011,1,65000
4117,U240928-02180,UM-BT-005,2,88000
4118,U260629-02181,UM-SH-014,2,108900
4119,U250322-02182,UM-SH-009,1,157900
4120,U260509-02183,UM-BT-017,1,31600
4121,U260509-02183,UM-OT-021,1,155900
4122,U260515-02184,UM-TS-023,1,22600
4123,U260515-02184,UM-OT-003,1,314600
4124,U260515-02184,UM-OT-019,1,155500
4125,U250224-02185,UM-BT-001,2,39800
4126,U250224-02185,UM-AC-020,1,75300
4127,U231130-02186,UM-BT-017,1,43400
4128,U231130-02186,UM-TS-005,2,37100
4129,U250807-02187,UM-OT-022,2,212800
4130,U250807-02187,UM-TS-020,1,34700
4131,U260326-02188,UM-OT-005,1,183300
4132,U260326-02188,UM-TS-029,2,55100
4133,U260326-02188,UM-SH-004,1,84200
4134,U260720-02189,UM-BT-008,1,87700
4135,U260602-02190,UM-BT-006,1,62200
4136,U250624-02191,UM-BT-018,1,69300
4137,U250624-02191,UM-AC-018,1,51200
4138,U250624-02191,UM-TS-013,1,21200
4139,U260123-02192,UM-SH-017,1,121900
4140,U250630-02193,UM-SH-016,1,113700
4141,U250630-02193,UM-TS-023,3,24200
4142,U260701-02194,UM-BT-005,1,85100
4143,U260701-02194,UM-AC-009,1,70000
4144,U260701-02194,UM-AC-023,1,68200
4145,U260318-02195,UM-BT-005,1,116100
4146,U260208-02196,UM-OT-004,1,218100
4147,U260213-02197,UM-OT-011,1,72700
4148,U260322-02198,UM-TS-012,1,47600
4149,U260503-02199,UM-TS-012,1,36400
4150,U260830-02200,UM-BT-024,1,51800
4151,U260830-02200,UM-AC-021,1,21400
4152,U260830-02200,UM-OT-026,1,86100
4153,U260903-02201,UM-AC-008,1,14100
4154,U260324-02202,UM-TS-008,1,55000
4155,U260615-02203,UM-TS-014,1,44900
4156,U260615-02203,UM-BT-007,1,78400
4157,U260615-02203,UM-BT-019,2,33000
4158,U260322-02204,UM-SH-002,1,176900
4159,U260810-02205,UM-OT-020,1,163300
4160,U260810-02205,UM-BT-017,1,34700
4161,U260827-02206,UM-TS-025,2,49200
4162,U260827-02206,UM-TS-022,1,47900
4163,U260827-02206,UM-TS-036,1,47200
4164,U260813-02207,UM-TS-032,1,44700
4165,U250804-02208,UM-BT-017,1,37900
4166,U250804-02208,UM-OT-005,1,199400
4167,U250523-02209,UM-AC-016,1,28400
4168,U250523-02209,UM-BT-011,1,75700
4169,U250523-02209,UM-TS-015,1,18900
4170,U250523-02209,UM-TS-021,1,51200
4171,U240711-02210,UM-AC-003,1,13600
4172,U250906-02211,UM-AC-014,1,26000
4173,U260805-02212,UM-SH-020,1,173700
4174,U260805-02212,UM-BT-022,1,65900
4175,U260805-02212,UM-TS-023,1,28000
4176,U260801-02213,UM-SH-020,1,227700
4177,U260801-02213,UM-BT-010,1,92600
4178,U260801-02213,UM-TS-029,1,46200
4179,U260808-02214,UM-BT-023,1,96900
4180,U260227-02215,UM-TS-014,1,44700
4181,U260809-02216,UM-SH-010,1,132400
4182,U260809-02216,UM-BT-015,1,88600
4183,U260427-02217,UM-TS-014,1,56400
4184,U260427-02217,UM-SH-015,1,93200
4185,U260609-02218,UM-TS-021,1,45700
4186,U260511-02219,UM-BT-015,1,95600
4187,U260312-02220,UM-TS-023,1,30300
4188,U240922-02221,UM-SH-023,1,94000
4189,U240921-02222,UM-AC-030,1,9800
4190,U240921-02222,UM-OT-018,1,343400
4191,U240921-02222,UM-AC-010,1,55700
4192,U240919-02223,UM-OT-023,1,292600
4193,U260901-02224,UM-BT-016,1,93300
4194,U260901-02224,UM-TS-035,1,17200
4195,U260711-02225,UM-SH-018,1,173900
4196,U260711-02225,UM-BT-025,1,105400
4197,U260804-02226,UM-SH-014,1,109800
4198,U260817-02227,UM-AC-001,1,52900
4199,U260817-02227,UM-BT-003,1,67100
4200,U260901-02228,UM-BT-022,1,72800
4201,U260816-02229,UM-TS-007,1,49200
4202,U260816-02229,UM-TS-035,1,20600
4203,U260723-02230,UM-AC-011,1,62000
4204,U260829-02231,UM-TS-030,1,58000
